category_id,perimeter,category_label,sub_category_label,business_definition,strict_attributes,keywords,legal_framework,deliverables
,J. DL,Electronics & Measuring devices,Battery and accumulators (including component),"This category stands for batteries defined as component (element inside finished good) and finished good (sold directly to the end consummer/spare parts).

A battery is defined by its chemistry (lithium Li, Nickel NiMh, Alkaline...) and classifcation: primary and secondary.
A primary battery is a non rechargeable battery. Example: alcaline LR03 AAA, alcaline LR06 AA, lithium coin CR2032....
A secondary battery is a rechargeable battery. Decathlon almost uses lithium technology but sometimes nickel.

An alkaline primary battery is a quite safe technology, while lithium coin batteries are considered as dangerous due to the flammability of lithium and high swallowing risk for children.

A secondary battery is defnied by the following characteristics:
- DSM code (identification code)
- Chemistry (Lithium, Nickel...)
- Nominal voltage (V)
- Charge current (mA/A)
- Capacity (mAh/Ah)
- Power (W)",,,,
,J. DL,Electronics & Measuring devices,"Lamp (cap lamp, LED, neon lantern, rainproof torch)","This category stands for product which primary function is lighting such as torch light, dynamo light, headlight, bike light.
Common used technology for the lighting function is the LED.
Every products in this category are already submitted to requirements from the ""electronic equipments"" category which is the basis.
According to the ddifferent functions and technologies implement in the product, other categories shall be consulted such as ""battery"", ""adaptor/transformator, rechargeable products"" etc

Products can be submitted to road regulation for bike lights, please consult the refered page or contact the legal team.",,,,
,J. DL,Electronics & Measuring devices,"Electronic equipments : cardiofrequence mesure, stop watch, compass, disposable cameras ( with or without flash), fitness console, pedometer, altimeter, watches, and other equipments containing electronic parts","This category stands for EVERY products implementing electronic. It groups every basic requirements for electronic.
Every electronic products are concerned but pay attention that additional categories can apply linked to the implemented function, technologies.

If your product implements wireless function please refer to ""meteorological, mini radio, GPS..."" catergory.
If your product implements household function (to charge or run the product) please refer to ""sun charger, electrical charger..."" category.

Also, product can integrate hybrid technlogies that make it fall into several different categories such as medicale devices, textile, IT (cybersecurity), toys, bikes etc...
Please check with you conformity leader if any doubts.

The only exception are the batteries, defined in a the battery category.",,,,
,J. DL,Electronics & Measuring devices,"Sun charger, electrical charger, USB charger, adaptator/transformator, rechargeable products","This category stands for products as photovoltaïc, household adapter, and product with rechargeable function (linked to secondary batteries).
Every products in this category are already submitted to requirements from the ""electronic equipments"" category which is the basis. You can also refer to other categories depending of the technology implemented with the product.

In this category, the household adapter requirements are specifically detailled.",,,,
,J. DL,Electronics & Measuring devices,"Electronic equipment using bluetooth (bluetooth watch, earplug bluetooth...)","This category stands for products with wireless function such as ANT+, Bluetooth, GPS, radar, walkie talkie protocol, wifi etc...
Every products in this category are already submitted to requirements from the ""electronic equipments"" category which is the basis. You can also refer to GPS category, bluetooth category and rechargeable products category depending of the technology implemented with the product.

",,,,
,J. DL,Electronics & Measuring devices,Mp3 player,"This category stands for products with specifically MP3 function.
Every products in this category are already submitted to requirements from the ""electronic equipments"" category which is the basis. You can also refer to bluetooth category, rechargeable products category depending of the technology implemented with the product.",,,,
,J. DL,Electronics & Measuring devices,"Meteorological station, Mini radio, Global Position System, Talkie walkie, Telemeter","This category stands for products with wireless function such as ANT+, Bluetooth, GPS, radar, walkie talkie protocol, wifi etc...
Every products in this category are already submitted to requirements from the ""electronic equipments"" category which is the basis. You can also refer to GPS category, bluetooth category and rechargeable products category depending of the technology implemented with the product.

Products with wireless function are called ITE which means Information and Technology Equipments since information (data) are transmitted thanks to a specific wireless protocol.
Wireless protocol are defined by 2 parameters:
- Frequency bands
- Power

Certain frequency bands are submitted to specific regulation or forbidden, not allowed to public use (mainly for walkie talkies)
According to the signal power, additionnal tests can apply to ensure safety of the end user. The minimal power before entering additionnal safety test 500mW. This is called SAR (Self Absorption Rate).
By using bluetooth, frequency bands are allowed as it is an universal protocol.
Cybersecurity rules can apply, please consult the refered page or contact the legal team.

Telemeter is generally linked to laser technlogy which is not ITE but is submitted to safety tests to avoid eye injury to the end user.",,,,
,J. DL,Electronics & Measuring devices,Mobile Phone / products with wifi,"This category stands for products with GSM/4G/5G function and also wifi protocol. They are linked to products with wireless function.
Every products in this category are already submitted to requirements from the ""electronic equipments"" category which is the basis. You can also refer to GPS category, bluetooth category and rechargeable products category depending of the technology implemented with the product.

Products with wireless function are called ITE which means Information and Technology Equipments since information (data) are transmitted thanks to a specific wireless protocol.
Wireless protocol are defined by 2 parameters:
- Frequency bands
- Power

Certain frequency bands are submitted to specific regulation or forbidden, not allowed to public use (mainly for walkie talkies)
According to the signal power, additionnal tests can apply to ensure safety of the end user. The minimal power before entering additionnal safety test 500mW. This is called SAR (Self Absorption Rate).
By using bluetooth, frequency bands are allowed as it is an universal protocol.
Cybersecurity rules can apply, please consult the refered page or contact the legal team.

Wifi is a protocol submitted to specific royalty fees if you want to use the logo. Nevertheless, the use of the protocol is not submitted to specific fees.",,,,
,J. DL,Electronics & Measuring devices,"Electronic equipment using bluetooth (bluetooth watch, earplug bluetooth...)","This category stands for products with wireless function using bluetooth technology.
Every products in this category are already submitted to requirements from the ""electronic equipments"" category which is the basis. You can also refer to GPS category, bluetooth category and rechargeable products category depending of the technology implemented with the product.

Products with wireless function are called ITE which means Information and Technology Equipments since information (data) are transmitted thanks to a specific wireless protocol.
Wireless protocol are defined by 2 parameters:
- Frequency bands
- Power

Certain frequency bands are submitted to specific regulation or forbidden, not allowed to public use (mainly for walkie talkies)
According to the signal power, additionnal tests can apply to ensure safety of the end user. The minimal power before entering additionnal safety test 500mW. This is called SAR (Self Absorption Rate).
By using bluetooth, frequency bands are allowed as it is an universal protocol.
Cybersecurity rules can apply, please consult the refered page or contact the legal team.",,,,